""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"10998" ,"2064149821" ,"Avery Plan, The Preserve"                                          ,"614900"   ,"4"   ,"2"    ,"2535"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"10999" ,"2064149818" ,"Blair Plan, The Preserve"                                          ,"649900"   ,"4"   ,"2"    ,"3029"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11000" ,"2963636"    ,"4641 Kennerly Ave, Saint Louis, MO 63113"                          ,"65500"    ,"3"   ,"2"    ,"1282"    ,"Saint Louis"          ,"63113"    ,"0"        ,"0"
"11001" ,"81715494"   ,"210 N 17th St UNIT 201, Saint Louis, MO 63103"                     ,"90000"    ,"2"   ,"1"    ,"828"     ,"Saint louis"          ,"63103"    ,"0"        ,"0"
"11002" ,"2997863"    ,"423 Christian Ave, Saint Louis, MO 63147"                          ,"49900"    ,"3"   ,"1"    ,"800"     ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11003" ,"2065647755" ,"0 Barclay Preserve, Saint Louis, MO 63123"                         ,"379700"   ,"2"   ,"2"    ,"1431"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11004" ,"3014718"    ,"5967 Riverview Blvd, Saint Louis, MO 63147"                        ,"59900"    ,"2"   ,"1"    ,"936"     ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11005" ,"2999758"    ,"905 Canaan Ave, Saint Louis, MO 63147"                             ,"65000"    ,"2"   ,"1"    ,"888"     ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11006" ,"3012520"    ,"6115 N Pointe Blvd, Saint Louis, MO 63147"                         ,"105000"   ,"2"   ,"1"    ,"1080"    ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11007" ,"3000289"    ,"4354 Gertrude Ave, Saint Louis, MO 63116"                          ,"59900"    ,"1"   ,"1"    ,"900"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11008" ,"2977362"    ,"4873 Bessie Ave, Saint Louis, MO 63115"                            ,"109900"   ,"3"   ,"1"    ,"0"       ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11009" ,"2076760595" ,"8035 N Broadway St, Saint Louis, MO 63147"                         ,"249900"   ,"2"   ,"1"    ,"10480"   ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11010" ,"2952290"    ,"4319 California Ave, Saint Louis, MO 63111"                        ,"85000"    ,"2"   ,"1"    ,"1020"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11011" ,"3013153"    ,"5828 Wise Ave, Saint Louis, MO 63110"                              ,"184900"   ,"2"   ,"1"    ,"799"     ,"Saint Louis"          ,"63110"    ,"0"        ,"0"
"11012" ,"2064149817" ,"Magnolia Plan, The Preserve"                                       ,"544900"   ,"3"   ,"2"    ,"1621"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11013" ,"2978231"    ,"4421 Farlin Ave, Saint Louis, MO 63115"                            ,"49900"    ,"1"   ,"1"    ,"918"     ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11014" ,"3029056"    ,"4044 Meramec St, Saint Louis, MO 63116"                            ,"75000"    ,"1"   ,"1"    ,"680"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11015" ,"2061710594" ,"0 Tuscany Ii Ests, Saint Louis, MO 63123"                          ,"623800"   ,"3"   ,"2"    ,"2206"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11016" ,"2061710903" ,"0 The Hemingway Ests, Saint Louis, MO 63123"                       ,"662400"   ,"3"   ,"2"    ,"2283"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11017" ,"2076518014" ,"0 Lasalle St, Saint Louis, MO 63104"                               ,"716400"   ,"3"   ,"3"    ,"2804"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11018" ,"2069589843" ,"3927 N 21st St, Saint Louis, MO 63107"                             ,"115000"   ,"1"   ,"1"    ,"0"       ,"Saint Louis"          ,"63107"    ,"0"        ,"0"
"11019" ,"2961072"    ,"4371 Penrose St, Saint Louis, MO 63115"                            ,"32500"    ,"3"   ,"1"    ,"1013"    ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11020" ,"2953437"    ,"4620 Michigan Ave, Saint Louis, MO 63111"                          ,"65000"    ,"2"   ,"1"    ,"899"     ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11021" ,"2081691765" ,"701 N 15th St #505E, Saint Louis, MO 63103"                        ,"310000"   ,"2"   ,"2"    ,"1570"    ,"Saint Louis"          ,"63103"    ,"0"        ,"0"
"11022" ,"2061958223" ,"56 Madison-the Glen-the Preserve, Affton, MO 63123"                ,"707553"   ,"4"   ,"4"    ,"2369"    ,"Affton"               ,"63123"    ,"0"        ,"0"
"11023" ,"2951345"    ,"4023 Nebraska Ave, Saint Louis, MO 63118"                          ,"24900"    ,"8"   ,"8"    ,"4050"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11024" ,"2062739461" ,"23 Wexford- Preserve, Saint Louis, MO 63123"                       ,"579679"   ,"3"   ,"3"    ,"2405"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11025" ,"2061758418" ,"4149 E Kossuth Ave, Saint Louis, MO 63115"                         ,"135000"   ,"3"   ,"2"    ,"0"       ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11026" ,"2064149823" ,"Rowan Plan, The Preserve"                                          ,"637900"   ,"4"   ,"3"    ,"2771"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11027" ,"2955554"    ,"5716 Minnesota Ave, Saint Louis, MO 63111"                         ,"65000"    ,"2"   ,"1"    ,"720"     ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11028" ,"2966082"    ,"1421 Granville Pl, Saint Louis, MO 63112"                          ,"119000"   ,"2"   ,"1"    ,"0"       ,"Saint Louis"          ,"63112"    ,"0"        ,"0"
"11029" ,"2064149822" ,"Springfield Plan, The Preserve"                                    ,"557900"   ,"2"   ,"2"    ,"1805"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11030" ,"2980765"    ,"4801 Labadie Ave, Saint Louis, MO 63115"                           ,"65000"    ,"2"   ,"1"    ,"1250"    ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11031" ,"2995382"    ,"5418 Partridge Ave, Saint Louis, MO 63120"                         ,"49900"    ,"2"   ,"1"    ,"2200"    ,"Saint Louis"          ,"63120"    ,"0"        ,"0"
"11032" ,"2997371"    ,"3929 Sullivan Ave, Saint Louis, MO 63107"                          ,"109000"   ,"4"   ,"2"    ,"0"       ,"Saint Louis"          ,"63107"    ,"0"        ,"0"
"11033" ,"2061737699" ,"144 Lasalle Ln, Saint Louis, MO 63104"                             ,"875825"   ,"3"   ,"3"    ,"2804"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11034" ,"2081691747" ,"701 N 15th St #504W, Saint Louis, MO 63103"                        ,"430000"   ,"2"   ,"2"    ,"2189"    ,"Saint Louis"          ,"63103"    ,"0"        ,"0"
"11035" ,"2064149815" ,"Kingsley Plan, The Preserve"                                       ,"614900"   ,"3"   ,"2"    ,"2510"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11036" ,"2063316300" ,"49 Madison Glencarefree Preserve, Saint Louis, MO 63123"           ,"713115"   ,"4"   ,"3"    ,"2369"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11037" ,"3028877"    ,"853 Nassau Dr, Saint Louis, MO 63147"                              ,"59000"    ,"2"   ,"1"    ,"768"     ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11038" ,"2991814"    ,"5894 Wabada Ave, Saint Louis, MO 63112"                            ,"99999"    ,"6"   ,"2"    ,"0"       ,"Saint Louis"          ,"63112"    ,"0"        ,"0"
"11039" ,"2991744"    ,"5892 Cote Brilliante Ave, Saint Louis, MO 63112"                   ,"85000"    ,"2"   ,"2"    ,"0"       ,"Saint Louis"          ,"63112"    ,"0"        ,"0"
"11040" ,"2988140"    ,"1901 McCausland Ave, Saint Louis, MO 63117"                        ,"280000"   ,"3"   ,"2"    ,"2056"    ,"Saint Louis"          ,"63117"    ,"0"        ,"0"
"11041" ,"3010657"    ,"3143 Lackland Ave, Saint Louis, MO 63116"                          ,"375000"   ,"4"   ,"2"    ,"2802"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11042" ,"2940242"    ,"2909 Minnesota Ave, Saint Louis, MO 63118"                         ,"275000"   ,"4"   ,"3"    ,"2706"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11043" ,"2946865"    ,"2619 Iowa Ave, Saint Louis, MO 63118"                              ,"324800"   ,"3"   ,"3"    ,"1634"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11044" ,"3030665"    ,"7332 Yates St, Saint Louis, MO 63116"                              ,"365000"   ,"5"   ,"4"    ,"3016"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11045" ,"2985009"    ,"6237 Famous Ave, Saint Louis, MO 63139"                            ,"185000"   ,"3"   ,"2"    ,"1518"    ,"Saint Louis"          ,"63139"    ,"0"        ,"0"
"11046" ,"2857067"    ,"6003 Heege Rd, Saint Louis, MO 63123"                              ,"165000"   ,"3"   ,"2"    ,"1377"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11047" ,"2083708505" ,"4652 Michigan Ave, Saint Louis, MO 63111"                          ,"189000"   ,"4"   ,"4"    ,"3536"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11048" ,"2060699360" ,"5202 Bonita Ave, Saint Louis, MO 63109"                            ,"425000"   ,"5"   ,"3"    ,"4500"    ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11049" ,"2946805"    ,"3008 Pennsylvania Ave, Saint Louis, MO 63118"                      ,"360000"   ,"4"   ,"3"    ,"2638"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11050" ,"2940659"    ,"3158 Oregon Ave, Saint Louis, MO 63118"                            ,"249900"   ,"4"   ,"2"    ,"2560"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11051" ,"2998922"    ,"4831 Germania St, Saint Louis, MO 63116"                           ,"149900"   ,"2"   ,"1"    ,"864"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11052" ,"2997323"    ,"3911 Greer Ave, Saint Louis, MO 63107"                             ,"75000"    ,"6"   ,"2"    ,"1850"    ,"Saint Louis"          ,"63107"    ,"0"        ,"0"
"11053" ,"3024442"    ,"4218 Childress Ave, Saint Louis, MO 63109"                         ,"219900"   ,"2"   ,"2"    ,"972"     ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11054" ,"3015339"    ,"5068 Milentz Ave, Saint Louis, MO 63109"                           ,"339900"   ,"4"   ,"3"    ,"2516"    ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11055" ,"2060705593" ,"4659 Lee Ave, Saint Louis, MO 63115"                               ,"69900"    ,"2"   ,"2"    ,"1968"    ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11056" ,"81714352"   ,"1520 Washington Ave UNIT R-711, Saint Louis, MO 63103"             ,"140000"   ,"2"   ,"1"    ,"1114"    ,"Saint Louis"          ,"63103"    ,"0"        ,"0"
"11057" ,"3026926"    ,"1822 Switzer Ave, Saint Louis, MO 63147"                           ,"38000"    ,"4"   ,"3"    ,"2400"    ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11058" ,"2948706"    ,"2025 Rutger St, Saint Louis, MO 63104"                             ,"465000"   ,"4"   ,"2"    ,"2759"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11059" ,"2060749337" ,"5200 Louisiana Ave, Saint Louis, MO 63111"                         ,"190000"   ,"4"   ,"4"    ,"3740"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11060" ,"2939844"    ,"2320 Arkansas Ave, Saint Louis, MO 63104"                          ,"325000"   ,"2"   ,"2"    ,"2134"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11061" ,"3011260"    ,"5424 Bates St, Saint Louis, MO 63116"                              ,"135000"   ,"2"   ,"1"    ,"825"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11062" ,"2977240"    ,"4843 Lee Ave, Saint Louis, MO 63115"                               ,"49900"    ,"3"   ,"1"    ,"1170"    ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11063" ,"2970568"    ,"5325 Shaw Ave, Saint Louis, MO 63110"                              ,"220000"   ,"2"   ,"1"    ,"1550"    ,"Saint Louis"          ,"63110"    ,"0"        ,"0"
"11064" ,"3024091"    ,"6810 Alexander St, Saint Louis, MO 63116"                          ,"389900"   ,"3"   ,"3"    ,"3364"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11065" ,"2968922"    ,"4466 Laclede Ave, Saint Louis, MO 63108"                           ,"775000"   ,"5"   ,"4"    ,"4050"    ,"Saint Louis"          ,"63108"    ,"0"        ,"0"
"11066" ,"2086380990" ,"1831 Sidney St APT B, Saint Louis, MO 63104"                       ,"210000"   ,"2"   ,"2"    ,"1727"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11067" ,"2961909"    ,"3840 Greer Ave, Saint Louis, MO 63107"                             ,"50000"    ,"3"   ,"2"    ,"2704"    ,"Saint Louis"          ,"63107"    ,"0"        ,"0"
"11068" ,"3009820"    ,"4263 Bingham Ave, Saint Louis, MO 63116"                           ,"154900"   ,"2"   ,"1"    ,"1197"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11069" ,"2973662"    ,"4136 Humphrey St, Saint Louis, MO 63116"                           ,"269900"   ,"2"   ,"1"    ,"1300"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11070" ,"3022200"    ,"5038 Miami St, Saint Louis, MO 63139"                              ,"525000"   ,"3"   ,"3"    ,"2262"    ,"Saint Louis"          ,"63139"    ,"0"        ,"0"
"11071" ,"2965340"    ,"4728 Hammett Pl, Saint Louis, MO 63113"                            ,"60000"    ,"3"   ,"2"    ,"1554"    ,"Saint Louis"          ,"63113"    ,"0"        ,"0"
"11072" ,"2076452420" ,"2806 Iowa Ave, Saint Louis, MO 63118"                              ,"289999"   ,"4"   ,"4"    ,"3600"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11073" ,"2989882"    ,"4007 Cleveland Ave, Saint Louis, MO 63110"                         ,"335000"   ,"4"   ,"2"    ,"1734"    ,"Saint Louis"          ,"63110"    ,"0"        ,"0"
"11074" ,"3030047"    ,"7444 Morgan Ford Rd, Saint Louis, MO 63116"                        ,"149900"   ,"3"   ,"1"    ,"932"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11075" ,"2953018"    ,"4514 S Grand Blvd, Saint Louis, MO 63111"                          ,"159900"   ,"2"   ,"1"    ,"1227"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11076" ,"2974492"    ,"3951 Keokuk St, Saint Louis, MO 63116"                             ,"154900"   ,"4"   ,"2"    ,"1650"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11077" ,"2939142"    ,"2849 S 18th St, Saint Louis, MO 63118"                             ,"124900"   ,"2"   ,"2"    ,"1258"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11078" ,"3000611"    ,"4614 Varrelmann Ave, Saint Louis, MO 63116"                        ,"1e+05"    ,"3"   ,"1"    ,"3242"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11079" ,"3026499"    ,"4621 McCausland Ave, Saint Louis, MO 63109"                        ,"209900"   ,"4"   ,"2"    ,"1080"    ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11080" ,"2988140"    ,"1901 McCausland Ave, Saint Louis, MO 63117"                        ,"280000"   ,"3"   ,"2"    ,"2056"    ,"Saint Louis"          ,"63117"    ,"0"        ,"0"
"11081" ,"3010657"    ,"3143 Lackland Ave, Saint Louis, MO 63116"                          ,"375000"   ,"4"   ,"2"    ,"2802"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11082" ,"2940242"    ,"2909 Minnesota Ave, Saint Louis, MO 63118"                         ,"275000"   ,"4"   ,"3"    ,"2706"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11083" ,"2946865"    ,"2619 Iowa Ave, Saint Louis, MO 63118"                              ,"324800"   ,"3"   ,"3"    ,"1634"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11084" ,"3030665"    ,"7332 Yates St, Saint Louis, MO 63116"                              ,"365000"   ,"5"   ,"4"    ,"3016"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11085" ,"2985009"    ,"6237 Famous Ave, Saint Louis, MO 63139"                            ,"185000"   ,"3"   ,"2"    ,"1518"    ,"Saint Louis"          ,"63139"    ,"0"        ,"0"
"11086" ,"2857067"    ,"6003 Heege Rd, Saint Louis, MO 63123"                              ,"165000"   ,"3"   ,"2"    ,"1377"    ,"Saint Louis"          ,"63123"    ,"0"        ,"0"
"11087" ,"2083708505" ,"4652 Michigan Ave, Saint Louis, MO 63111"                          ,"189000"   ,"4"   ,"4"    ,"3536"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11088" ,"2060699360" ,"5202 Bonita Ave, Saint Louis, MO 63109"                            ,"425000"   ,"5"   ,"3"    ,"4500"    ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11089" ,"2946805"    ,"3008 Pennsylvania Ave, Saint Louis, MO 63118"                      ,"360000"   ,"4"   ,"3"    ,"2638"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11090" ,"2940659"    ,"3158 Oregon Ave, Saint Louis, MO 63118"                            ,"249900"   ,"4"   ,"2"    ,"2560"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11091" ,"2998922"    ,"4831 Germania St, Saint Louis, MO 63116"                           ,"149900"   ,"2"   ,"1"    ,"864"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11092" ,"2997323"    ,"3911 Greer Ave, Saint Louis, MO 63107"                             ,"75000"    ,"6"   ,"2"    ,"1850"    ,"Saint Louis"          ,"63107"    ,"0"        ,"0"
"11093" ,"3024442"    ,"4218 Childress Ave, Saint Louis, MO 63109"                         ,"219900"   ,"2"   ,"2"    ,"972"     ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11094" ,"3015339"    ,"5068 Milentz Ave, Saint Louis, MO 63109"                           ,"339900"   ,"4"   ,"3"    ,"2516"    ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11095" ,"2060705593" ,"4659 Lee Ave, Saint Louis, MO 63115"                               ,"69900"    ,"2"   ,"2"    ,"1968"    ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11096" ,"81714352"   ,"1520 Washington Ave UNIT R-711, Saint Louis, MO 63103"             ,"140000"   ,"2"   ,"1"    ,"1114"    ,"Saint Louis"          ,"63103"    ,"0"        ,"0"
"11097" ,"3026926"    ,"1822 Switzer Ave, Saint Louis, MO 63147"                           ,"38000"    ,"4"   ,"3"    ,"2400"    ,"Saint Louis"          ,"63147"    ,"0"        ,"0"
"11098" ,"2948706"    ,"2025 Rutger St, Saint Louis, MO 63104"                             ,"465000"   ,"4"   ,"2"    ,"2759"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11099" ,"2060749337" ,"5200 Louisiana Ave, Saint Louis, MO 63111"                         ,"190000"   ,"4"   ,"4"    ,"3740"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11100" ,"2939844"    ,"2320 Arkansas Ave, Saint Louis, MO 63104"                          ,"325000"   ,"2"   ,"2"    ,"2134"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11101" ,"3011260"    ,"5424 Bates St, Saint Louis, MO 63116"                              ,"135000"   ,"2"   ,"1"    ,"825"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11102" ,"2977240"    ,"4843 Lee Ave, Saint Louis, MO 63115"                               ,"49900"    ,"3"   ,"1"    ,"1170"    ,"Saint Louis"          ,"63115"    ,"0"        ,"0"
"11103" ,"2970568"    ,"5325 Shaw Ave, Saint Louis, MO 63110"                              ,"220000"   ,"2"   ,"1"    ,"1550"    ,"Saint Louis"          ,"63110"    ,"0"        ,"0"
"11104" ,"3024091"    ,"6810 Alexander St, Saint Louis, MO 63116"                          ,"389900"   ,"3"   ,"3"    ,"3364"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11105" ,"2968922"    ,"4466 Laclede Ave, Saint Louis, MO 63108"                           ,"775000"   ,"5"   ,"4"    ,"4050"    ,"Saint Louis"          ,"63108"    ,"0"        ,"0"
"11106" ,"2086380990" ,"1831 Sidney St APT B, Saint Louis, MO 63104"                       ,"210000"   ,"2"   ,"2"    ,"1727"    ,"Saint Louis"          ,"63104"    ,"0"        ,"0"
"11107" ,"2961909"    ,"3840 Greer Ave, Saint Louis, MO 63107"                             ,"50000"    ,"3"   ,"2"    ,"2704"    ,"Saint Louis"          ,"63107"    ,"0"        ,"0"
"11108" ,"3009820"    ,"4263 Bingham Ave, Saint Louis, MO 63116"                           ,"154900"   ,"2"   ,"1"    ,"1197"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11109" ,"2973662"    ,"4136 Humphrey St, Saint Louis, MO 63116"                           ,"269900"   ,"2"   ,"1"    ,"1300"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11110" ,"3022200"    ,"5038 Miami St, Saint Louis, MO 63139"                              ,"525000"   ,"3"   ,"3"    ,"2262"    ,"Saint Louis"          ,"63139"    ,"0"        ,"0"
"11111" ,"2965340"    ,"4728 Hammett Pl, Saint Louis, MO 63113"                            ,"60000"    ,"3"   ,"2"    ,"1554"    ,"Saint Louis"          ,"63113"    ,"0"        ,"0"
"11112" ,"2076452420" ,"2806 Iowa Ave, Saint Louis, MO 63118"                              ,"289999"   ,"4"   ,"4"    ,"3600"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11113" ,"2989882"    ,"4007 Cleveland Ave, Saint Louis, MO 63110"                         ,"335000"   ,"4"   ,"2"    ,"1734"    ,"Saint Louis"          ,"63110"    ,"0"        ,"0"
"11114" ,"3030047"    ,"7444 Morgan Ford Rd, Saint Louis, MO 63116"                        ,"149900"   ,"3"   ,"1"    ,"932"     ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11115" ,"2953018"    ,"4514 S Grand Blvd, Saint Louis, MO 63111"                          ,"159900"   ,"2"   ,"1"    ,"1227"    ,"Saint Louis"          ,"63111"    ,"0"        ,"0"
"11116" ,"2974492"    ,"3951 Keokuk St, Saint Louis, MO 63116"                             ,"154900"   ,"4"   ,"2"    ,"1650"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11117" ,"2939142"    ,"2849 S 18th St, Saint Louis, MO 63118"                             ,"124900"   ,"2"   ,"2"    ,"1258"    ,"Saint Louis"          ,"63118"    ,"0"        ,"0"
"11118" ,"3000611"    ,"4614 Varrelmann Ave, Saint Louis, MO 63116"                        ,"1e+05"    ,"3"   ,"1"    ,"3242"    ,"Saint Louis"          ,"63116"    ,"0"        ,"0"
"11119" ,"3026499"    ,"4621 McCausland Ave, Saint Louis, MO 63109"                        ,"209900"   ,"4"   ,"2"    ,"1080"    ,"Saint Louis"          ,"63109"    ,"0"        ,"0"
"11120" ,"45073471"   ,"10213 N Ojus Dr, Tampa, FL 33617"                                  ,"105000"   ,"3"   ,"3"    ,"1050"    ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11121" ,"68591239"   ,"5125 Palm Springs Blvd UNIT 6105, Tampa, FL 33647"                 ,"265000"   ,"3"   ,"2"    ,"1292"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11122" ,"45086839"   ,"3611 E Chelsea St, Tampa, FL 33610"                                ,"179900"   ,"3"   ,"2"    ,"1410"    ,"Tampa"                ,"33610"    ,"0"        ,"0"
"11123" ,"44926317"   ,"5100 Burchette Rd UNIT 500, Tampa, FL 33647"                       ,"285000"   ,"3"   ,"2"    ,"1080"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11124" ,"44962252"   ,"17736 Long Ridge Rd, Tampa, FL 33647"                              ,"450000"   ,"3"   ,"3"    ,"2022"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11125" ,"45110126"   ,"2207 Grant St, Tampa, FL 33605"                                    ,"245500"   ,"2"   ,"1"    ,"889"     ,"Tampa"                ,"33605"    ,"0"        ,"0"
"11126" ,"45078505"   ,"2020 E Okaloosa Ave, Tampa, FL 33604"                              ,"350000"   ,"3"   ,"3"    ,"1206"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11127" ,"45108404"   ,"1003 E 19th Ave, Tampa, FL 33605"                                  ,"679900"   ,"3"   ,"3"    ,"1829"    ,"Tampa"                ,"33605"    ,"0"        ,"0"
"11128" ,"44961661"   ,"8905 Magnolia Chase Cir, Tampa, FL 33647"                          ,"850000"   ,"4"   ,"4"    ,"3121"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11129" ,"45095046"   ,"812 E Baker St, Tampa, FL 33603"                                   ,"448989"   ,"4"   ,"3"    ,"1686"    ,"Tampa"                ,"33603"    ,"0"        ,"0"
"11130" ,"45104129"   ,"3115 W La Salle St, Tampa, FL 33607"                               ,"649990"   ,"4"   ,"3"    ,"2194"    ,"Tampa"                ,"33607"    ,"0"        ,"0"
"11131" ,"45054200"   ,"3009 S West Shore Blvd, Tampa, FL 33629"                           ,"2995000"  ,"5"   ,"5"    ,"5389"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11132" ,"81945634"   ,"1208 E Kennedy Blvd UNIT 314, Tampa, FL 33602"                     ,"469500"   ,"2"   ,"1"    ,"1050"    ,"Tampa"                ,"33602"    ,"0"        ,"0"
"11133" ,"82047987"   ,"8452 Dunham Station Dr, Tampa, FL 33647"                           ,"1082000"  ,"4"   ,"4"    ,"3935"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11134" ,"2070250802" ,"7155 E Bank Dr #205, Tampa, FL 33617"                              ,"145000"   ,"2"   ,"2"    ,"864"     ,"Tampa"                ,"33617"    ,"0"        ,"0"
"11135" ,"45078444"   ,"2009 E Eskimo Ave, Tampa, FL 33604"                                ,"229900"   ,"3"   ,"1"    ,"1114"    ,"Tampa"                ,"33604"    ,"0"        ,"0"
"11136" ,"45111306"   ,"10 Ladoga Ave, Tampa, FL 33606"                                    ,"5200000"  ,"5"   ,"4"    ,"4242"    ,"Tampa"                ,"33606"    ,"0"        ,"0"
"11137" ,"45033930"   ,"11009 Forest Hills Dr, Tampa, FL 33612"                            ,"485000"   ,"4"   ,"2"    ,"2212"    ,"Tampa"                ,"33612"    ,"0"        ,"0"
"11138" ,"45053781"   ,"4702 W Heron Ln, Tampa, FL 33629"                                  ,"1799000"  ,"4"   ,"3"    ,"3636"    ,"Tampa"                ,"33629"    ,"0"        ,"0"
"11139" ,"68532727"   ,"8261 Dunham Station Dr, Tampa, FL 33647"                           ,"625000"   ,"3"   ,"3"    ,"2514"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11140" ,"54781949"   ,"10219 Devonshire Lake Dr, Tampa, FL 33647"                         ,"349900"   ,"3"   ,"2"    ,"1578"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
"11141" ,"82979679"   ,"10910 Ancient Futures Dr, Tampa, FL 33647"                         ,"475000"   ,"4"   ,"3"    ,"2563"    ,"Tampa"                ,"33647"    ,"0"        ,"0"
